code,entry_date,entry_price,exit_date,exit_price,ret,priority
113591,2021-09-13,114.67,2021-09-22,113.38,-0.01124967297462287,0
127034,2021-09-13,107.88,2021-09-22,103.909,-0.036809417871709216,0
113628,2021-09-22,107.52,2021-09-29,108.0,0.0044642857142858094,0
128127,2021-01-04,97.706,2021-10-13,98.238,0.00544490614701254,0
113033,2021-05-21,99.4,2021-10-13,104.01,0.04637826961770619,0
123068,2021-09-22,113.0,2021-10-20,113.0,0.0,0
127027,2021-10-13,116.349,2021-10-20,120.169,0.0328322546820341,0
113549,2021-10-13,117.52,2021-10-20,126.73,0.07836963921034723,0
123051,2021-09-22,113.56,2021-10-27,113.56,0.0,0
113044,2021-10-20,105.77,2021-10-27,105.8,0.0002836343008414399,0
110080,2021-09-22,108.13,2021-11-03,106.42,-0.01581429760473496,0
127042,2021-10-20,119.534,2021-11-03,125.149,0.0469740826877707,0
127027,2021-10-27,115.61,2021-11-03,116.314,0.006089438629876209,0
128018,2021-09-22,121.68,2021-11-10,121.68,0.0,0
110033,2021-09-29,116.46,2021-11-10,116.46,0.0,0
128081,2021-10-27,115.68,2021-11-10,132.6,0.14626556016597503,0
113009,2021-11-03,124.34,2021-11-10,129.83,0.04415312851857811,0
113591,2021-11-03,122.9,2021-11-17,130.67,0.06322213181448322,0
128107,2021-11-10,113.645,2021-11-17,116.467,0.024831712789828098,0
128127,2021-11-17,99.15,2021-11-24,99.823,0.006787695410993333,0
127042,2021-11-17,125.0,2021-11-24,125.589,0.0047120000000000495,0
113609,2021-11-24,121.5,2021-12-01,130.07,0.07053497942386833,0
128130,2021-11-24,125.999,2021-12-01,128.29,0.01818268398955536,0
113033,2021-10-20,104.1,2021-12-08,107.04,0.028242074927953942,0
128129,2021-11-10,106.97,2021-12-08,109.202,0.020865663270075663,0
128034,2021-11-10,107.488,2021-12-08,108.947,0.013573608216731259,0
113011,2021-12-01,113.87,2021-12-08,114.0,0.0011416527619214634,0
113044,2021-11-03,105.29,2021-12-15,107.51,0.02108462342102757,0
127042,2021-12-08,120.65,2021-12-15,123.357,0.022436800663074852,0
128087,2021-05-07,100.452,2021-12-22,116.599,0.1607434396527696,0
128066,2021-11-10,107.02,2021-12-22,119.089,0.1127733133993647,0
127028,2021-12-15,124.0,2021-12-22,124.54,0.0043548387096774555,0
113591,2021-12-08,120.7,2021-12-29,128.12,0.06147473073736531,0
128127,2021-12-15,100.18,2021-12-29,112.0,0.11798762227989612,0
127007,2021-12-22,119.59,2021-12-29,118.6,-0.008278284137469782,0
113017,2021-12-08,106.69,2022-01-06,119.4,0.11913019027087834,0
113536,2021-12-22,130.42,2022-01-06,130.42,0.0,0
113011,2021-12-29,112.19,2022-01-06,114.03,0.016400748729833436,0
128129,2021-12-29,109.411,2022-01-06,112.2,0.025491038378225195,0
123053,2021-12-29,128.65,2022-01-13,128.65,0.0,0
127007,2022-01-06,130.8,2022-01-13,173.9,0.3295107033639142,0
127003,2021-12-08,122.403,2022-01-20,116.854,-0.04533385619633512,0
110034,2022-01-06,107.73,2022-01-20,107.73,0.0,0
113009,2021-12-01,124.14,2022-01-27,124.14,0.0,0
127042,2022-01-06,126.019,2022-01-27,125.0,-0.008086082257437455,0
128130,2022-01-13,129.48,2022-01-27,125.68,-0.029348161878282264,0
113609,2022-01-20,125.52,2022-01-27,118.66,-0.054652644996813216,0
113549,2022-01-20,132.48,2022-01-27,134.83,0.017738526570048485,0
128096,2022-01-27,132.204,2022-02-10,144.5,0.09300777586154729,0
127040,2022-01-27,132.485,2022-02-10,138.649,0.046526021813790175,0
113033,2022-01-27,114.33,2022-02-10,119.37,0.04408291786932561,0
127003,2022-02-10,118.52,2022-02-17,117.5,-0.008606142423219665,0
128130,2022-02-10,128.64,2022-02-17,125.7,-0.02285447761194015,0
110043,2022-02-10,126.29,2022-02-17,123.05,-0.02565523794441371,0
113591,2022-01-27,124.46,2022-02-24,124.58,0.0009641651936365125,0
110064,2022-02-17,127.65,2022-02-24,124.66,-0.023423423423423517,0
113033,2022-02-17,113.1,2022-02-24,115.06,0.01732979664014156,0
127042,2022-02-17,129.0,2022-02-24,130.4,0.010852713178294726,0
110052,2022-02-24,134.51,2022-03-03,127.79,-0.049959110846777066,0
113026,2022-01-06,134.82,2022-03-10,134.82,0.0,0
123111,2022-01-27,136.01,2022-03-10,136.01,0.0,0
128096,2022-02-24,130.0,2022-03-10,130.0,0.0,0
127040,2022-02-24,132.3,2022-03-10,126.1,-0.046863189720332654,0
128066,2022-03-03,122.023,2022-03-10,115.436,-0.053981626414692174,0
128081,2022-03-10,121.896,2022-03-17,124.0,0.017260615606746743,0
128087,2022-03-10,116.3,2022-03-17,114.415,-0.016208082545141833,0
128034,2022-03-10,108.072,2022-03-17,109.098,0.009493670886076,0
113033,2022-03-10,113.11,2022-03-24,109.73,-0.029882415347891378,0
113591,2022-03-10,117.07,2022-03-24,116.12,-0.008114803109250834,0
123024,2022-03-17,130.13,2022-03-24,136.8,0.051256435871820605,0
128085,2022-03-17,127.213,2022-03-24,132.198,0.039186246688624804,0
128130,2022-03-17,123.754,2022-03-24,124.55,0.006432115325565091,0
127040,2022-03-24,122.93,2022-03-31,120.73,-0.01789636378426751,0
110080,2022-03-24,114.45,2022-03-31,117.8,0.02927042376583655,0
127042,2022-03-24,118.191,2022-03-31,116.8,-0.011769085632577836,0
123107,2022-03-24,127.51,2022-03-31,128.3,0.006195592502548974,0
128034,2022-03-31,112.899,2022-04-11,114.739,0.016297752858749792,0
113591,2022-03-31,116.12,2022-04-11,115.91,-0.0018084739924216775,0
128127,2022-03-31,109.8,2022-04-11,109.02,-0.0071038251366120075,0
113033,2022-03-31,108.95,2022-04-11,109.6,0.005966039467645734,0
118002,2022-03-24,128.72,2022-04-18,128.72,0.0,0
127039,2022-04-11,122.691,2022-04-18,119.0,-0.030083706221320283,0
113550,2022-04-11,126.56,2022-04-18,154.46,0.22044879898862213,0
127003,2022-02-24,121.722,2022-04-25,109.57,-0.0998340480767651,0
128085,2022-04-11,121.0,2022-04-25,108.909,-0.09992561983471071,0
110052,2022-04-18,122.97,2022-04-25,109.25,-0.11157192811254779,0
123107,2022-04-25,121.1,2022-05-05,121.4,0.0024772914946327163,0
113567,2022-04-25,121.38,2022-05-05,129.73,0.06879222277146146,0
110079,2022-05-05,125.41,2022-05-12,122.31,-0.024718921936049743,0
110053,2022-04-25,119.82,2022-05-19,121.5,0.014021031547321039,0
128048,2022-05-12,119.8,2022-05-19,121.51,0.014273789649415836,0
127027,2022-04-11,126.734,2022-05-26,141.88,0.11951015512806351,0
113050,2022-04-18,123.32,2022-05-26,122.55,-0.0062439182614336675,0
113033,2022-04-18,111.67,2022-05-26,111.12,-0.004925226112653336,0
128066,2022-05-19,126.642,2022-05-26,116.68,-0.07866268694429956,0
128127,2022-05-19,116.291,2022-05-26,111.3,-0.042918196593029534,0
127040,2022-05-26,125.22,2022-06-02,129.245,0.03214342756748123,0
128087,2022-05-26,115.759,2022-06-02,115.798,0.0003369068495753247,0
127003,2022-05-05,109.91,2022-06-10,109.91,0.0,0
113033,2022-06-02,108.83,2022-06-10,109.06,0.002113387852614279,0
128130,2022-06-02,118.885,2022-06-10,121.349,0.020725911595239177,0
128107,2022-05-26,127.95,2022-06-17,135.911,0.06221961703790546,0
127040,2022-06-10,130.501,2022-06-17,134.281,0.028965295285093617,0
128034,2022-06-10,118.849,2022-06-17,121.5,0.02230561468754466,0
128081,2022-06-10,125.79,2022-06-17,128.001,0.017576913904125968,0
110084,2022-06-17,125.41,2022-06-24,122.63,-0.02216729128458661,0
110053,2022-06-17,123.03,2022-06-24,122.64,-0.0031699585466958835,0
113541,2022-05-26,122.54,2022-07-01,122.54,0.0,0
113599,2022-06-17,129.13,2022-07-01,143.15,0.10857275613722606,0
128107,2022-06-24,130.04,2022-07-01,135.1,0.03891110427560762,0
128130,2022-06-24,121.839,2022-07-01,123.369,0.012557555462536563,0
113033,2022-06-17,108.9,2022-07-08,108.36,-0.0049586776859504855,0
113591,2022-07-01,123.63,2022-07-08,127.65,0.03251637951953423,0
128119,2022-07-01,125.12,2022-07-08,127.339,0.017734974424552297,0
113630,2022-07-01,130.95,2022-07-15,132.12,0.008934707903780259,0
127040,2022-07-08,128.99,2022-07-15,126.7,-0.017753314210403937,0
128130,2022-07-08,121.2,2022-07-15,119.5,-0.014026402640264002,0
128107,2022-07-08,124.911,2022-07-22,124.911,0.0,0
110079,2022-07-15,123.78,2022-07-22,123.98,0.0016157699143641846,0
128013,2021-04-27,104.7,2022-07-29,104.7,0.0,0
128034,2022-07-15,121.739,2022-07-29,126.175,0.03643861046993968,0
110052,2022-07-22,127.94,2022-07-29,138.47,0.0823042050961389,0
110080,2022-07-22,118.09,2022-08-05,116.586,-0.012736048776357034,0
113630,2022-07-29,130.45,2022-08-05,130.45,0.0,0
128048,2022-07-29,126.49,2022-08-05,125.2,-0.010198434658866273,0
110043,2022-07-15,118.22,2022-08-12,123.328,0.043207579089832526,0
110084,2022-08-05,120.665,2022-08-12,125.617,0.041039240873492755,0
113620,2022-08-12,131.017,2022-08-19,140.931,0.07566956959783866,0
123097,2022-08-12,130.55,2022-08-19,140.608,0.07704327843738024,0
110053,2022-07-01,126.04,2022-08-26,126.35,0.002459536655029959,0
113050,2022-08-05,121.001,2022-08-26,122.371,0.011322220477516742,0
128081,2022-07-29,128.897,2022-09-02,122.351,-0.05078473509856707,0
110084,2022-08-19,125.501,2022-09-02,123.196,-0.01836638751882458,0
113033,2022-08-05,109.096,2022-09-09,110.888,0.01642590012466094,0
128087,2022-08-26,127.439,2022-09-09,127.88,0.0034604791311922956,0
123097,2022-08-26,118.73,2022-09-19,118.73,0.0,0
110053,2022-09-09,128.784,2022-09-19,126.996,-0.013883712262392822,0
128114,2022-05-26,111.998,2022-09-26,100.5,-0.10266254754549187,0
118001,2022-08-19,131.64,2022-09-26,108.794,-0.17354907323002122,0
113502,2022-09-19,117.524,2022-09-26,117.524,0.0,0
113011,2022-01-13,114.65,2022-10-10,105.0,-0.08416921064108163,0
113635,2022-09-02,123.262,2022-10-10,123.262,0.0,0
123023,2022-09-02,124.5,2022-10-10,124.5,0.0,0
113595,2022-09-26,111.497,2022-10-10,108.504,-0.026843771581298137,0
113050,2022-10-10,119.939,2022-10-17,120.63,0.005761261974837284,0
110084,2022-10-10,122.258,2022-10-17,126.253,0.03267679824633163,0
113033,2022-09-19,109.151,2022-10-24,107.15,-0.01833240190195229,0
128114,2022-10-17,103.648,2022-10-24,100.74,-0.028056498919419637,0
113011,2022-10-17,105.041,2022-10-24,104.906,-0.0012852124408563315,0
110038,2022-09-26,107.498,2022-10-31,142.763,0.3280526149323708,0
128015,2022-10-10,115.49,2022-10-31,153.997,0.33342280716945205,0
113050,2022-10-24,117.242,2022-11-07,117.925,0.00582555739410795,0
113591,2022-10-24,127.198,2022-11-07,130.711,0.02761835877922625,0
113642,2022-10-31,119.099,2022-11-07,142.086,0.19300749796387895,0
128081,2022-09-09,129.789,2022-11-14,133.3,0.027051599133979254,0
128073,2022-10-10,116.4,2022-11-14,116.4,0.0,0
110061,2022-10-24,128.951,2022-11-21,130.338,0.010756023605865694,0
128114,2022-11-07,91.96,2022-11-21,92.5,0.005872118312309826,0
128029,2022-11-07,128.96,2022-11-21,129.297,0.0026132133995036,0
113642,2022-11-14,128.339,2022-11-21,128.339,0.0,0
128048,2022-11-21,114.159,2022-11-28,117.11,0.025849911088919875,0
110047,2022-11-28,116.717,2022-12-05,120.002,0.02814500029987066,0
110056,2022-10-31,130.275,2022-12-12,130.275,0.0,0
123139,2022-11-14,121.7,2022-12-12,121.7,0.0,0
110084,2022-12-05,125.068,2022-12-12,123.483,-0.012673105830428244,0
128081,2022-11-21,126.17,2022-12-19,124.001,-0.0171910913846397,0
110047,2022-12-12,117.93,2022-12-19,116.82,-0.009412363266344537,0
113631,2022-12-12,121.978,2022-12-19,116.314,-0.04643460296118973,0
128015,2022-11-21,128.5,2022-12-26,128.5,0.0,0
113595,2022-11-21,112.708,2023-01-03,108.183,-0.040147993043971986,0
128087,2022-12-19,121.888,2023-01-03,122.101,0.0017475059070621857,0
128081,2022-12-26,120.959,2023-01-10,126.112,0.04260121198091915,0
110063,2023-01-03,115.061,2023-01-10,117.702,0.022953042299302062,0
123125,2022-12-19,116.711,2023-01-17,116.711,0.0,0
128081,2023-01-17,129.6,2023-01-31,131.199,0.01233796296296319,0
113050,2023-01-03,117.695,2023-02-07,119.92,0.018904796295509563,0
113033,2022-12-12,107.831,2023-02-14,107.589,-0.00224425258042682,0
123134,2023-02-07,131.569,2023-02-14,133.795,0.01691887906725742,0
128081,2023-02-14,129.8,2023-02-21,129.501,-0.0023035439137134572,0
110053,2022-09-26,125.983,2023-02-28,123.814,-0.01721660859004792,0
128048,2023-02-14,119.0,2023-03-07,118.35,-0.0054621848739496714,0
128145,2023-02-28,122.499,2023-03-07,122.499,0.0,0
110043,2023-01-10,113.035,2023-03-14,111.421,-0.014278763214933377,0
128034,2023-01-31,116.22,2023-03-14,112.38,-0.03304078471863714,0
113567,2023-03-07,125.315,2023-03-14,126.199,0.00705422335714001,0
113011,2022-11-07,104.639,2023-03-21,104.639,0.0,0
113595,2023-01-10,109.859,2023-03-21,135.467,0.233098790267525,0
123134,2023-03-07,120.589,2023-03-21,116.223,-0.0362056240618962,0
113622,2023-03-14,119.454,2023-03-28,119.454,0.0,0
113570,2023-03-14,126.292,2023-03-28,126.292,0.0,0
128014,2023-02-21,112.45,2023-04-04,107.725,-0.0420186749666519,0
127012,2023-03-28,118.16,2023-04-04,120.0,0.015572105619499066,0
128048,2023-03-21,115.825,2023-04-12,115.18,-0.005568745952946208,0
128081,2023-03-28,125.6,2023-04-12,127.075,0.011743630573248565,0
113013,2023-04-04,104.66,2023-04-26,104.72,0.000573284922606554,0
123077,2023-04-12,129.997,2023-04-26,120.55,-0.07267090779017993,0
110053,2023-03-14,120.895,2023-05-08,131.11,0.08449480954547339,0
110083,2023-04-26,128.343,2023-05-08,133.305,0.03866202286061582,0
111006,2023-04-04,117.527,2023-05-15,117.527,0.0,0
127021,2023-04-26,113.66,2023-05-15,106.333,-0.06446419144817872,0
113021,2023-05-08,122.11,2023-05-22,120.763,-0.01103103758905899,0
113013,2023-05-08,105.847,2023-05-29,104.801,-0.009882188441807438,0
127006,2023-05-22,123.652,2023-05-29,124.989,0.010812603111959307,0
123136,2023-05-29,124.32,2023-06-12,138.67,0.115427927927928,0
110057,2023-05-29,127.021,2023-06-19,127.021,0.0,0
128081,2023-05-15,126.9,2023-06-28,127.0,0.0007880220646176994,0
110053,2023-05-15,128.275,2023-06-28,125.506,-0.02158643539271099,0
113013,2023-06-12,104.86,2023-06-28,104.813,-0.00044821666984551367,0
128048,2023-06-19,114.9,2023-06-28,115.004,0.0009051348999129516,0
123136,2023-06-28,108.909,2023-07-05,106.76,-0.019732069893213633,0
113535,2023-06-28,121.199,2023-07-05,125.0,0.03136164489806026,0
123014,2023-06-28,116.025,2023-07-12,125.639,0.08286145227321695,0
128034,2023-03-21,113.327,2023-07-19,109.13,-0.0370344225118463,0
110043,2023-03-21,112.58,2023-07-19,109.676,-0.02579499022917031,0
128127,2023-07-05,103.63,2023-07-19,104.964,0.012872720254752501,0
123004,2023-07-19,114.199,2023-07-26,115.88,0.014719918738342663,0
123015,2023-07-12,29.506,2023-08-02,29.506,0.0,0
123014,2023-07-19,114.795,2023-08-02,114.795,0.0,0
127033,2023-06-28,91.5,2023-08-09,105.179,0.14949726775956296,0
128100,2021-08-23,101.51,2023-08-16,101.51,0.0,0
128017,2023-08-16,118.451,2023-08-23,111.29,-0.06045537817325297,0
128034,2023-08-02,110.768,2023-08-30,108.5,-0.020475227502527837,0
113017,2023-08-23,108.302,2023-09-13,106.489,-0.01674022640394457,0
128034,2023-09-13,108.24,2023-09-20,108.16,-0.0007390983000739038,0
123004,2023-08-09,112.99,2023-10-19,105.26,-0.06841313390565529,0
113044,2021-12-22,108.12,2023-11-02,116.361,0.07622086570477249,0
110043,2023-08-02,111.8,2023-11-02,105.922,-0.052576028622540294,0
128017,2023-08-30,113.057,2023-11-02,113.057,0.0,0
127029,2023-10-19,118.8,2023-11-02,115.72,-0.025925925925925908,0
128062,2023-07-19,109.35,2023-11-09,118.4,0.08276177411979901,0
123140,2023-11-02,116.202,2023-11-09,116.202,0.0,0
113044,2023-11-09,115.085,2023-11-23,115.004,-0.0007038276056826609,0
128021,2023-11-09,105.918,2023-11-23,105.828,-0.000849713929643725,0
113017,2023-11-23,108.029,2023-11-30,108.162,0.0012311508946671879,0
113578,2023-07-05,101.332,2023-12-07,97.032,-0.04243476887853781,0
128023,2023-11-30,107.701,2023-12-07,107.701,0.0,0
113017,2023-12-07,107.5,2023-12-14,106.46,-0.009674418604651236,0
113595,2023-04-12,126.902,2023-12-21,115.881,-0.08684654300168637,0
113576,2023-09-20,106.271,2023-12-28,101.84,-0.04169528846063364,0
128033,2023-11-02,108.999,2023-12-28,108.999,0.0,0
123164,2023-12-21,108.785,2024-01-05,105.2,-0.03295491106310611,0
404002,2023-11-02,12.23,2024-01-12,23.08,0.8871627146361405,0
113044,2023-12-28,116.361,2024-01-12,118.154,0.015408942858861518,0
123044,2023-11-23,108.0,2024-01-19,99.96,-0.07444444444444454,0
113504,2023-12-28,109.6,2024-01-19,106.064,-0.03226277372262776,0
113535,2024-01-12,117.855,2024-01-19,117.855,0.0,0
113578,2023-12-14,97.032,2024-01-26,97.032,0.0,0
128114,2022-12-19,100.599,2024-02-02,100.599,0.0,0
123096,2023-07-26,102.66,2024-02-02,86.701,-0.15545489966880965,0
113505,2024-01-05,110.454,2024-02-02,107.586,-0.025965560323754633,0
110043,2024-01-12,105.932,2024-02-02,105.932,0.0,0
128037,2024-01-19,108.464,2024-02-02,107.509,-0.008804764714559599,0
128042,2024-01-26,117.185,2024-02-02,111.544,-0.04813756026795246,0
127033,2024-01-19,95.742,2024-02-19,76.42,-0.20181320632533273,0
113595,2024-02-02,123.827,2024-02-19,135.953,0.0979269464656336,0
110045,2024-02-02,125.342,2024-02-19,132.991,0.06102503550286431,0
113066,2024-02-02,126.091,2024-02-19,139.691,0.1078586100514709,0
113050,2024-02-02,109.281,2024-02-19,110.129,0.0077598118611652556,0
404001,2023-11-02,26.82,2024-02-26,46.542,0.7353467561521254,0
127032,2024-02-19,117.71,2024-02-26,118.64,0.007900773086398916,0
128081,2024-02-19,115.986,2024-02-26,113.8,-0.018847102236476898,0
128087,2024-02-02,111.421,2024-03-04,114.277,0.025632510927024565,0
123107,2024-02-02,120.954,2024-03-04,121.032,0.0006448732576020966,0
404002,2024-02-26,7.277,2024-03-04,20.019,1.7509962896798128,0
128048,2024-02-19,108.275,2024-03-11,108.58,0.0028169014084507005,0
127015,2024-03-04,103.858,2024-03-11,104.2,0.003292957692233589,0
123207,2024-03-04,113.306,2024-03-11,112.4,-0.007996046105237076,0
127006,2023-12-07,111.954,2024-03-18,111.954,0.0,0
113021,2024-02-19,115.645,2024-03-18,116.262,0.005335293354663095,0
404002,2024-03-11,0.619,2024-03-18,0.001,-0.9983844911147012,0
123204,2024-03-11,113.4,2024-03-18,122.9,0.08377425044091713,0
128039,2024-03-18,107.97,2024-04-01,106.788,-0.010947485412614588,0
128087,2024-03-18,116.3,2024-04-01,116.75,0.0038693035253654084,0
127033,2024-03-11,75.01,2024-04-10,70.0,-0.06679109452073062,0
110088,2024-03-18,116.13,2024-04-10,116.13,0.0,0
123207,2024-03-18,116.63,2024-04-10,113.725,-0.024907828174569158,0
128044,2024-04-01,97.451,2024-04-10,93.16,-0.04403238550656219,0
127015,2024-04-01,106.714,2024-04-10,106.82,0.0009933092190339554,0
127063,2024-04-10,124.917,2024-04-17,147.21,0.17846249909940215,0
128039,2024-04-10,106.305,2024-04-17,105.891,-0.003894454635247624,0
404001,2024-03-04,69.574,2024-04-24,106.681,0.5333457900940006,0
128087,2024-04-10,118.1,2024-04-24,120.71,0.022099915325994868,0
128048,2024-04-10,108.751,2024-04-24,109.208,0.004202260209101416,0
127049,2024-02-19,98.959,2024-05-06,103.056,0.041400984246000805,0
110092,2024-04-17,84.578,2024-05-06,90.004,0.06415379886022365,0
127075,2024-04-24,93.7,2024-05-06,118.0,0.2593383137673426,0
127015,2024-04-24,104.841,2024-05-06,105.489,0.0061807880504765045,0
113044,2024-01-19,117.796,2024-05-13,119.489,0.014372304662297442,0
128039,2024-05-06,106.249,2024-05-13,105.866,-0.00360473980931586,0
128042,2024-05-06,124.0,2024-05-13,119.0,-0.040322580645161255,0
123044,2024-02-26,102.401,2024-05-20,127.971,0.2497045927285868,0
127075,2024-05-13,120.999,2024-05-20,121.9,0.007446342531756578,0
123207,2024-05-13,113.2,2024-05-20,111.1,-0.01855123674911663,0
113021,2024-04-10,115.701,2024-05-27,123.472,0.06716450160327048,0
127049,2024-05-20,112.81,2024-05-27,113.445,0.005628933605176689,0
113516,2024-04-17,109.72,2024-06-03,110.861,0.010399197958439688,0
128048,2024-05-06,109.976,2024-06-03,110.2,0.0020368080308430514,0
113044,2024-05-20,119.649,2024-06-03,119.42,-0.001913931583214179,0
128042,2024-05-20,120.9,2024-06-18,113.666,-0.059834574028122534,0
110063,2024-06-03,84.943,2024-06-18,85.894,0.011195743027677452,0
123010,2024-04-24,108.35,2024-06-25,107.745,-0.005583756345177604,0
123096,2024-02-26,97.789,2024-07-02,90.45,-0.07504934092791626,0
