date,nav
2017-10-19,993903.89805
2017-10-20,993903.89805
2017-10-23,993903.89805
2017-10-24,993903.89805
2017-10-25,993903.89805
2017-10-26,993903.89805
2017-10-27,993903.89805
2017-10-30,993903.89805
2017-10-31,993903.89805
2017-11-01,993903.89805
2017-11-02,993903.89805
2017-11-03,993903.89805
2017-11-06,993903.89805
2017-11-07,993903.89805
2017-11-08,993903.89805
2017-11-09,993903.89805
2017-11-10,993903.89805
2017-11-13,993903.89805
2017-11-14,993903.89805
2017-11-15,993903.89805
2017-11-16,993903.89805
2017-11-17,993903.89805
2017-11-20,993903.89805
2017-11-21,993903.89805
2017-11-22,993903.89805
2017-11-23,993903.89805
2017-11-24,993903.89805
2017-11-27,993903.89805
2017-11-28,993903.89805
2017-11-29,993903.89805
2017-11-30,993903.89805
2017-12-01,993903.89805
2017-12-04,993903.89805
2017-12-05,993903.89805
2017-12-06,993903.89805
2017-12-07,993037.2520859999
2017-12-08,994543.7204239999
2017-12-11,995846.510638
2017-12-12,995037.3122059999
2017-12-13,995648.0512779999
2017-12-14,995878.683978
2017-12-15,996483.555796
2017-12-18,995882.993266
2017-12-19,996387.158408
2017-12-20,995676.198808
2017-12-21,997704.851174
2017-12-22,997129.6500959999
2017-12-25,996554.238688
2017-12-26,996632.7038799999
2017-12-27,996528.083624
2017-12-28,997103.495032
2017-12-29,996946.5646479999
2018-01-02,997129.6500959999
2018-01-03,997966.612144
2018-01-04,997670.43323
2018-01-05,997670.43323
2018-01-08,997670.43323
2018-01-09,997670.43323
2018-01-10,997670.43323
2018-01-11,997670.43323
2018-01-12,997670.43323
2018-01-15,997670.43323
2018-01-16,997670.43323
2018-01-17,997670.43323
2018-01-18,997670.43323
2018-01-19,997670.43323
2018-01-22,997670.43323
2018-01-23,997670.43323
2018-01-24,997670.43323
2018-01-25,997670.43323
2018-01-26,997670.43323
2018-01-29,997670.43323
2018-01-30,997670.43323
2018-01-31,997670.43323
2018-02-01,997670.43323
2018-02-02,997670.43323
2018-02-05,997670.43323
2018-02-06,997670.43323
2018-02-07,997670.43323
2018-02-08,999403.565724
2018-02-09,995850.7535110001
2018-02-12,999159.802157
2018-02-13,998523.4203550001
2018-02-14,999411.378585
2018-02-22,1005889.593684
2018-02-23,1008406.827196
2018-02-26,1018177.1421030001
2018-02-27,1020483.442471
2018-02-28,1023281.0010995
2018-03-01,1024808.7286345
2018-03-02,1023145.6726255
2018-03-05,1024040.7276325
2018-03-06,1025828.2556955
2018-03-07,1025737.5492509999
2018-03-08,1025790.229203
2018-03-09,1025869.249131
2018-03-12,1027265.267859
2018-03-13,1027196.885025
2018-03-14,1027196.885025
2018-03-15,1027196.885025
2018-03-16,1027196.885025
2018-03-19,1027196.885025
2018-03-20,1027196.885025
2018-03-21,1027196.885025
2018-03-22,1027196.885025
2018-03-23,1027196.885025
2018-03-26,1027196.885025
2018-03-27,1027196.885025
2018-03-28,1027196.885025
2018-03-29,1027196.885025
2018-03-30,1027196.885025
2018-04-02,1027196.885025
2018-04-03,1027196.885025
2018-04-04,1027196.885025
2018-04-09,1027196.885025
2018-04-10,1027196.885025
2018-04-11,1027196.885025
2018-04-12,1027196.885025
2018-04-13,1027196.885025
2018-04-16,1027196.885025
2018-04-17,1027196.885025
2018-04-18,1027196.885025
2018-04-19,1027196.885025
2018-04-20,1027196.885025
2018-04-23,1027196.885025
2018-04-24,1027196.885025
2018-04-25,1027196.885025
2018-04-26,1027196.885025
2018-04-27,1027196.885025
2018-05-02,1027196.885025
2018-05-03,1027196.885025
2018-05-04,1027196.885025
2018-05-07,1027196.885025
2018-05-08,1027196.885025
2018-05-09,1027196.885025
2018-05-10,1027196.885025
2018-05-11,1027196.885025
2018-05-14,1027196.885025
2018-05-15,1027196.885025
2018-05-16,1027196.885025
2018-05-17,1027196.885025
2018-05-18,1027196.885025
2018-05-21,1027196.885025
2018-05-22,1027196.885025
2018-05-23,1027196.885025
2018-05-24,1027196.885025
2018-05-25,1027196.885025
2018-05-28,1027196.885025
2018-05-29,1027196.885025
2018-05-30,1027196.885025
2018-05-31,1027196.885025
2018-06-01,1027196.885025
2018-06-04,1027196.885025
2018-06-05,1027196.885025
2018-06-06,1027196.885025
2018-06-07,1027196.885025
2018-06-08,1027196.885025
2018-06-11,1027196.885025
2018-06-12,1027196.885025
2018-06-13,1027196.885025
2018-06-14,1027196.885025
2018-06-15,1027196.885025
2018-06-19,1027196.885025
2018-06-20,1027196.885025
2018-06-21,1015076.4878330001
2018-06-22,1025078.235845
2018-06-25,1025338.5271630003
2018-06-26,1029934.7514980002
2018-06-27,1029621.5723520003
2018-06-28,1026815.5887880003
2018-06-29,1041910.8173160002
2018-07-02,1037105.7831380002
2018-07-03,1046828.6940920001
2018-07-04,1042738.6801170002
2018-07-05,1036109.6504130003
2018-07-06,1038454.4891950003
2018-07-09,1045168.7759260002
2018-07-10,1047170.6240430003
2018-07-11,1039081.9924190004
2018-07-12,1045283.3777780003
2018-07-13,1046107.8403350003
2018-07-16,1045066.6353015003
2018-07-17,1045201.6665285003
2018-07-18,1045204.3963025003
2018-07-19,1043005.7606045003
2018-07-20,1043794.4457465003
2018-07-23,1044585.4733805003
2018-07-24,1046164.9272425002
2018-07-25,1048150.4517195004
2018-07-26,1048050.7360920004
2018-07-27,1048350.5415000003
2018-07-30,1048350.5415000003
2018-07-31,1048350.5415000003
2018-08-01,1048350.5415000003
2018-08-02,1048350.5415000003
2018-08-03,1048350.5415000003
2018-08-06,1048350.5415000003
2018-08-07,1048350.5415000003
2018-08-08,1046077.4868640003
2018-08-09,1045976.7072260004
2018-08-10,1046656.6858880003
2018-08-13,1046394.5254400003
2018-08-14,1046099.5949360003
2018-08-15,1045984.8997400004
2018-08-16,1045202.2901350004
2018-08-17,1045202.2901350004
2018-08-20,1045202.2901350004
2018-08-21,1045202.2901350004
2018-08-22,1045202.2901350004
2018-08-23,1045202.2901350004
2018-08-24,1045202.2901350004
2018-08-27,1045202.2901350004
2018-08-28,1045202.2901350004
2018-08-29,1045202.2901350004
2018-08-30,1045202.2901350004
2018-08-31,1045202.2901350004
2018-09-03,1045202.2901350004
2018-09-04,1045202.2901350004
2018-09-05,1045202.2901350004
2018-09-06,1045202.2901350004
2018-09-07,1045202.2901350004
2018-09-10,1045202.2901350004
2018-09-11,1045202.2901350004
2018-09-12,1045202.2901350004
2018-09-13,1045202.2901350004
2018-09-14,1045202.2901350004
2018-09-17,1045202.2901350004
2018-09-18,1045202.2901350004
2018-09-19,1045202.2901350004
2018-09-20,1045202.2901350004
2018-09-21,1045202.2901350004
2018-09-25,1045202.2901350004
2018-09-26,1045202.2901350004
2018-09-27,1045202.2901350004
2018-09-28,1045202.2901350004
2018-10-08,1045202.2901350004
2018-10-09,1045202.2901350004
2018-10-10,1045202.2901350004
2018-10-11,1045202.2901350004
2018-10-12,1045202.2901350004
2018-10-15,1045202.2901350004
2018-10-16,1045202.2901350004
2018-10-17,1045202.2901350004
2018-10-18,1042488.5936410005
2018-10-19,1047376.6530030004
2018-10-22,1071898.3194840006
2018-10-23,1067889.3478520005
2018-10-24,1066340.2254890006
2018-10-25,1066241.9628700004
2018-10-26,1064901.3786470003
2018-10-29,1057570.1561710006
2018-10-30,1062626.3335830003
2018-10-31,1070913.7680360004
2018-11-01,1075848.6708470003
2018-11-02,1087577.6049860003
2018-11-05,1090900.5781275008
2018-11-06,1090520.5434765008
2018-11-07,1090342.4537870006
2018-11-08,1090327.2948500006
2018-11-09,1090254.8536125007
2018-11-12,1090924.657912501
2018-11-13,1090515.2038125007
2018-11-14,1090515.2038125007
2018-11-15,1090515.2038125007
2018-11-16,1090515.2038125007
2018-11-19,1090515.2038125007
2018-11-20,1090515.2038125007
2018-11-21,1090515.2038125007
2018-11-22,1090515.2038125007
2018-11-23,1090515.2038125007
2018-11-26,1090515.2038125007
2018-11-27,1090515.2038125007
2018-11-28,1090515.2038125007
2018-11-29,1090515.2038125007
2018-11-30,1090515.2038125007
2018-12-03,1090515.2038125007
2018-12-04,1090515.2038125007
2018-12-05,1090515.2038125007
2018-12-06,1090515.2038125007
2018-12-07,1090515.2038125007
2018-12-10,1090515.2038125007
2018-12-11,1090515.2038125007
2018-12-12,1090515.2038125007
2018-12-13,1090515.2038125007
2018-12-14,1090515.2038125007
2018-12-17,1090515.2038125007
2018-12-18,1090515.2038125007
2018-12-19,1090515.2038125007
2018-12-20,1090515.2038125007
2018-12-21,1090515.2038125007
2018-12-24,1090515.2038125007
2018-12-25,1090515.2038125007
2018-12-26,1090515.2038125007
2018-12-27,1090515.2038125007
2018-12-28,1090515.2038125007
2019-01-02,1090515.2038125007
2019-01-03,1090515.2038125007
2019-01-04,1090515.2038125007
2019-01-07,1090515.2038125007
2019-01-08,1090515.2038125007
2019-01-09,1090515.2038125007
2019-01-10,1090515.2038125007
2019-01-11,1090515.2038125007
2019-01-14,1090515.2038125007
2019-01-15,1090515.2038125007
2019-01-16,1090515.2038125007
2019-01-17,1090515.2038125007
2019-01-18,1090515.2038125007
2019-01-21,1090515.2038125007
2019-01-22,1090515.2038125007
2019-01-23,1090515.2038125007
2019-01-24,1090515.2038125007
2019-01-25,1090515.2038125007
2019-01-28,1090515.2038125007
2019-01-29,1090515.2038125007
2019-01-30,1090515.2038125007
2019-01-31,1090515.2038125007
2019-02-01,1090515.2038125007
2019-02-11,1090515.2038125007
2019-02-12,1090515.2038125007
2019-02-13,1090515.2038125007
2019-02-14,1090515.2038125007
2019-02-15,1090515.2038125007
2019-02-18,1090515.2038125007
2019-02-19,1090515.2038125007
2019-02-20,1090515.2038125007
2019-02-21,1090515.2038125007
2019-02-22,1090515.2038125007
2019-02-25,1090515.2038125007
2019-02-26,1090515.2038125007
2019-02-27,1090515.2038125007
2019-02-28,1090515.2038125007
2019-03-01,1090515.2038125007
2019-03-04,1090515.2038125007
2019-03-05,1090515.2038125007
2019-03-06,1090515.2038125007
2019-03-07,1090515.2038125007
2019-03-08,1090515.2038125007
2019-03-11,1090515.2038125007
2019-03-12,1090515.2038125007
2019-03-13,1090515.2038125007
2019-03-14,1090515.2038125007
2019-03-15,1090515.2038125007
2019-03-18,1090515.2038125007
2019-03-19,1090515.2038125007
2019-03-20,1090515.2038125007
2019-03-21,1090515.2038125007
2019-03-22,1090515.2038125007
2019-03-25,1090515.2038125007
2019-03-26,1090515.2038125007
2019-03-27,1090515.2038125007
2019-03-28,1090515.2038125007
2019-03-29,1090515.2038125007
2019-04-01,1090515.2038125007
2019-04-02,1090515.2038125007
2019-04-03,1090515.2038125007
2019-04-04,1090515.2038125007
2019-04-08,1090515.2038125007
2019-04-09,1090515.2038125007
2019-04-10,1090515.2038125007
2019-04-11,1090515.2038125007
2019-04-12,1090515.2038125007
2019-04-15,1090515.2038125007
2019-04-16,1090515.2038125007
2019-04-17,1090515.2038125007
2019-04-18,1090515.2038125007
2019-04-19,1090515.2038125007
2019-04-22,1090515.2038125007
2019-04-23,1090515.2038125007
2019-04-24,1090515.2038125007
2019-04-25,1090515.2038125007
2019-04-26,1090515.2038125007
2019-04-29,1090515.2038125007
2019-04-30,1090515.2038125007
2019-05-06,1090515.2038125007
2019-05-07,1090515.2038125007
2019-05-08,1091254.6314825006
2019-05-09,1091424.3537645005
2019-05-10,1094258.0259085004
2019-05-13,1091545.2544625006
2019-05-14,1091143.5437545006
2019-05-15,1094215.5181525005
2019-05-16,1096028.9757150004
2019-05-17,1094580.3441150005
2019-05-20,1093689.6501830004
2019-05-21,1094869.6457950005
2019-05-22,1093913.9058270005
2019-05-23,1092719.1460530006
2019-05-24,1092539.1295690006
2019-05-27,1094874.3063490004
2019-05-28,1094942.9720850005
2019-05-29,1095507.3394110005
2019-05-30,1095605.4007290006
2019-05-31,1095084.6162110004
2019-06-03,1095023.5101670003
2019-06-04,1093885.9558850005
2019-06-05,1093885.9558850005
2019-06-06,1093885.9558850005
2019-06-10,1093885.9558850005
2019-06-11,1093885.9558850005
2019-06-12,1093885.9558850005
2019-06-13,1093885.9558850005
2019-06-14,1093885.9558850005
2019-06-17,1093885.9558850005
2019-06-18,1093885.9558850005
2019-06-19,1093885.9558850005
2019-06-20,1093885.9558850005
2019-06-21,1093885.9558850005
2019-06-24,1093885.9558850005
2019-06-25,1093885.9558850005
2019-06-26,1093885.9558850005
2019-06-27,1093885.9558850005
2019-06-28,1093885.9558850005
2019-07-01,1093885.9558850005
2019-07-02,1093885.9558850005
2019-07-03,1093885.9558850005
2019-07-04,1093885.9558850005
2019-07-05,1093885.9558850005
2019-07-08,1093885.9558850005
2019-07-09,1093885.9558850005
2019-07-10,1093885.9558850005
2019-07-11,1093885.9558850005
2019-07-12,1093885.9558850005
2019-07-15,1093885.9558850005
2019-07-16,1093885.9558850005
2019-07-17,1093885.9558850005
2019-07-18,1093885.9558850005
2019-07-19,1093885.9558850005
2019-07-22,1093885.9558850005
2019-07-23,1093885.9558850005
2019-07-24,1093885.9558850005
2019-07-25,1093885.9558850005
2019-07-26,1093885.9558850005
2019-07-29,1093885.9558850005
2019-07-30,1093885.9558850005
2019-07-31,1093885.9558850005
2019-08-01,1093885.9558850005
2019-08-02,1093885.9558850005
2019-08-05,1093885.9558850005
2019-08-06,1093885.9558850005
2019-08-07,1093885.9558850005
2019-08-08,1093885.9558850005
2019-08-09,1093885.9558850005
2019-08-12,1093885.9558850005
2019-08-13,1093885.9558850005
2019-08-14,1093885.9558850005
2019-08-15,1093885.9558850005
2019-08-16,1093885.9558850005
2019-08-19,1093885.9558850005
2019-08-20,1093885.9558850005
2019-08-21,1093885.9558850005
2019-08-22,1093885.9558850005
2019-08-23,1093885.9558850005
2019-08-26,1093885.9558850005
2019-08-27,1093885.9558850005
2019-08-28,1093885.9558850005
2019-08-29,1093885.9558850005
2019-08-30,1093885.9558850005
2019-09-02,1093885.9558850005
2019-09-03,1093885.9558850005
2019-09-04,1093885.9558850005
2019-09-05,1093885.9558850005
2019-09-06,1093885.9558850005
2019-09-09,1093885.9558850005
2019-09-10,1093885.9558850005
2019-09-11,1093885.9558850005
2019-09-12,1093885.9558850005
2019-09-16,1093885.9558850005
2019-09-17,1093885.9558850005
2019-09-18,1093885.9558850005
2019-09-19,1093885.9558850005
2019-09-20,1093885.9558850005
2019-09-23,1093885.9558850005
2019-09-24,1093885.9558850005
2019-09-25,1093885.9558850005
2019-09-26,1093885.9558850005
2019-09-27,1093885.9558850005
2019-09-30,1093885.9558850005
2019-10-08,1093885.9558850005
2019-10-09,1093885.9558850005
2019-10-10,1093885.9558850005
2019-10-11,1093885.9558850005
2019-10-14,1093885.9558850005
2019-10-15,1093885.9558850005
2019-10-16,1093885.9558850005
2019-10-17,1093885.9558850005
2019-10-18,1093885.9558850005
2019-10-21,1093885.9558850005
2019-10-22,1093885.9558850005
2019-10-23,1093885.9558850005
2019-10-24,1093885.9558850005
2019-10-25,1093885.9558850005
2019-10-28,1093885.9558850005
2019-10-29,1093885.9558850005
2019-10-30,1093885.9558850005
2019-10-31,1093885.9558850005
2019-11-01,1093885.9558850005
2019-11-04,1093885.9558850005
2019-11-05,1093885.9558850005
2019-11-06,1093885.9558850005
2019-11-07,1093885.9558850005
2019-11-08,1093885.9558850005
2019-11-11,1093885.9558850005
2019-11-12,1093885.9558850005
2019-11-13,1093885.9558850005
2019-11-14,1093885.9558850005
2019-11-15,1093885.9558850005
2019-11-18,1093885.9558850005
2019-11-19,1093885.9558850005
2019-11-20,1093885.9558850005
2019-11-21,1093885.9558850005
2019-11-22,1093885.9558850005
2019-11-25,1093885.9558850005
2019-11-26,1093885.9558850005
2019-11-27,1093885.9558850005
2019-11-28,1093885.9558850005
2019-11-29,1093885.9558850005
2019-12-02,1093885.9558850005
2019-12-03,1093885.9558850005
2019-12-04,1093885.9558850005
2019-12-05,1093885.9558850005
2019-12-06,1093885.9558850005
2019-12-09,1093885.9558850005
2019-12-10,1093885.9558850005
2019-12-11,1093885.9558850005
2019-12-12,1093885.9558850005
2019-12-13,1093885.9558850005
2019-12-16,1093885.9558850005
2019-12-17,1093885.9558850005
2019-12-18,1093885.9558850005
2019-12-19,1093885.9558850005
2019-12-20,1093885.9558850005
2019-12-23,1093885.9558850005
2019-12-24,1093885.9558850005
2019-12-25,1093885.9558850005
2019-12-26,1093885.9558850005
2019-12-27,1093885.9558850005
2019-12-30,1093885.9558850005
2019-12-31,1093885.9558850005
2020-01-02,1093885.9558850005
2020-01-03,1093885.9558850005
2020-01-06,1093885.9558850005
2020-01-07,1093885.9558850005
2020-01-08,1093885.9558850005
2020-01-09,1093885.9558850005
2020-01-10,1093885.9558850005
2020-01-13,1093885.9558850005
2020-01-14,1093885.9558850005
2020-01-15,1093885.9558850005
2020-01-16,1093885.9558850005
2020-01-17,1093885.9558850005
2020-01-20,1093885.9558850005
2020-01-21,1093885.9558850005
2020-01-22,1093885.9558850005
2020-01-23,1093885.9558850005
2020-02-03,1093885.9558850005
2020-02-04,1093885.9558850005
2020-02-05,1124576.3365530006
2020-02-06,1150419.4422990007
2020-02-07,1162068.5538730004
2020-02-10,1195811.865596001
2020-02-11,1196471.5623585004
2020-02-12,1213946.3144855006
2020-02-13,1202538.3706205003
2020-02-14,1205977.578674501
2020-02-17,1245844.3403845008
2020-02-18,1264995.7641705007
2020-02-19,1267900.2792795005
2020-02-20,1277289.4292010006
2020-02-21,1276719.0417790005
2020-02-24,1275696.4022250006
2020-02-25,1275696.4022250006
2020-02-26,1275696.4022250006
2020-02-27,1275696.4022250006
2020-02-28,1275696.4022250006
2020-03-02,1275696.4022250006
2020-03-03,1275696.4022250006
2020-03-04,1275696.4022250006
2020-03-05,1275696.4022250006
2020-03-06,1275696.4022250006
2020-03-09,1275696.4022250006
2020-03-10,1275696.4022250006
2020-03-11,1275696.4022250006
2020-03-12,1275696.4022250006
2020-03-13,1275696.4022250006
2020-03-16,1275696.4022250006
2020-03-17,1275696.4022250006
2020-03-18,1275696.4022250006
2020-03-19,1275696.4022250006
2020-03-20,1275696.4022250006
2020-03-23,1275696.4022250006
2020-03-24,1275696.4022250006
2020-03-25,1275696.4022250006
2020-03-26,1275696.4022250006
2020-03-27,1275696.4022250006
2020-03-30,1275696.4022250006
2020-03-31,1275696.4022250006
2020-04-01,1275696.4022250006
2020-04-02,1275963.4714280006
2020-04-03,1275237.8773560007
2020-04-07,1276598.3662410006
2020-04-08,1276598.3662410006
2020-04-09,1276870.4640180005
2020-04-10,1276054.1706870007
2020-04-13,1275600.6743920005
2020-04-14,1276235.5692050005
2020-04-15,1277051.8625360006
2020-04-16,1276381.7155900006
2020-04-17,1276381.7155900006
2020-04-20,1276381.7155900006
2020-04-21,1276381.7155900006
2020-04-22,1276381.7155900006
2020-04-23,1276381.7155900006
2020-04-24,1276381.7155900006
2020-04-27,1276381.7155900006
2020-04-28,1276381.7155900006
2020-04-29,1276381.7155900006
2020-04-30,1276381.7155900006
2020-05-06,1276381.7155900006
2020-05-07,1276381.7155900006
2020-05-08,1276381.7155900006
2020-05-11,1276381.7155900006
2020-05-12,1276381.7155900006
2020-05-13,1276381.7155900006
2020-05-14,1276381.7155900006
2020-05-15,1276381.7155900006
2020-05-18,1276381.7155900006
2020-05-19,1276381.7155900006
2020-05-20,1276381.7155900006
2020-05-21,1276381.7155900006
2020-05-22,1276381.7155900006
2020-05-25,1276381.7155900006
2020-05-26,1276381.7155900006
2020-05-27,1276381.7155900006
2020-05-28,1276381.7155900006
2020-05-29,1276381.7155900006
2020-06-01,1276381.7155900006
2020-06-02,1276381.7155900006
2020-06-03,1276381.7155900006
2020-06-04,1276381.7155900006
2020-06-05,1276381.7155900006
2020-06-08,1276381.7155900006
2020-06-09,1276381.7155900006
2020-06-10,1276381.7155900006
2020-06-11,1276381.7155900006
2020-06-12,1276381.7155900006
2020-06-15,1276381.7155900006
2020-06-16,1276381.7155900006
2020-06-17,1276381.7155900006
2020-06-18,1276381.7155900006
2020-06-19,1276381.7155900006
2020-06-22,1276381.7155900006
2020-06-23,1276381.7155900006
2020-06-24,1276381.7155900006
2020-06-29,1276381.7155900006
2020-06-30,1276381.7155900006
2020-07-01,1276381.7155900006
2020-07-02,1276381.7155900006
2020-07-03,1276381.7155900006
2020-07-06,1276381.7155900006
2020-07-07,1276381.7155900006
2020-07-08,1276381.7155900006
2020-07-09,1276381.7155900006
2020-07-10,1276381.7155900006
2020-07-13,1276381.7155900006
2020-07-14,1276381.7155900006
2020-07-15,1276381.7155900006
2020-07-16,1276381.7155900006
2020-07-17,1276381.7155900006
2020-07-20,1276381.7155900006
2020-07-21,1276381.7155900006
2020-07-22,1276381.7155900006
2020-07-23,1276381.7155900006
